rt,response,subj_idx,condition,stim,correct
1.0772521983380412,1.0,P022,none,0,1
1.066676407151264,1.0,P022,none,0,1
0.8820460439201315,1.0,P022,none,1,1
0.87171293578436,1.0,P022,none,1,1
1.5578840566642194,1.0,P022,none,1,1
0.7343570342088195,1.0,P022,none,1,1
0.9300159851872203,1.0,P022,none,1,1
0.6551677568718391,1.0,P022,none,1,1
0.8578803172454053,1.0,P022,none,1,1
1.4336567328197534,1.0,P022,none,1,1
0.5547463359805692,1.0,P022,none,1,1
0.9719148631352782,1.0,P022,none,1,1
1.080681242403598,1.0,P022,none,1,1
1.0690207424464135,1.0,P022,none,1,1
0.7714396113048821,1.0,P022,none,1,1
0.7865972598696662,1.0,P022,none,1,1
0.9133880541319267,1.0,P022,none,1,1
0.9846654354677016,1.0,P022,none,1,1
0.7275234024361169,1.0,P022,none,1,1
0.9456441826534894,1.0,P022,none,1,1
1.0633410078585288,1.0,P022,none,1,1
1.4041991670390896,1.0,P022,none,1,1
1.3452972024866863,1.0,P022,none,1,1
1.1378634699367036,1.0,P022,none,1,1
1.0802274667017793,1.0,P022,none,1,1
0.6187122573088586,1.0,P022,none,1,1
0.6863093439801957,1.0,P022,none,1,1
0.974539033927897,1.0,P022,none,1,1
1.00591073174989,1.0,P022,none,1,1
0.8414896937598638,1.0,P022,none,1,1
0.795408995008013,1.0,P022,none,1,1
0.8374228264981831,1.0,P022,none,1,1
0.8633459236426253,1.0,P022,none,1,1
1.0765912929448014,1.0,P022,none,1,1
0.8427053859202153,1.0,P022,none,1,1
0.8180330844444201,1.0,P022,none,1,1
0.9705752563904584,1.0,P022,none,1,1
0.8789832920227589,1.0,P022,none,1,1
0.6879056406081485,1.0,P022,none,1,1
0.8927440105127272,1.0,P022,none,1,1
1.0967147141148061,1.0,P022,none,1,1
0.9965156641071248,1.0,P022,none,1,1
1.1507371370311668,1.0,P022,none,1,1
1.0852381727898166,1.0,P022,none,1,1
1.016453612040531,1.0,P022,none,1,1
0.6744733910956623,1.0,P022,none,1,1
1.530906717363675,1.0,P022,none,1,1
1.3281779012512651,1.0,P022,none,1,1
0.8822994747510384,1.0,P022,none,1,1
1.1031135240251522,1.0,P022,none,1,1
0.7278584526406473,1.0,P022,none,1,1
0.9404623531763014,1.0,P022,none,1,1
1.1547925258681015,1.0,P023,none,0,0
1.4768026230782973,0.0,P023,none,0,1
1.504943729814943,1.0,P023,none,0,0
1.7143065537132123,1.0,P023,none,0,0
0.8961155823588993,1.0,P023,none,0,0
0.8659869280444521,0.0,P023,none,0,1
1.0137460947799024,0.0,P023,none,0,1
1.1298122767506489,1.0,P023,none,0,0
1.5710270474299652,1.0,P023,none,0,0
1.1150867767515202,0.0,P023,none,0,1
0.7471872831536321,0.0,P023,none,0,1
2.4619650557537076,1.0,P023,none,0,0
2.3955596172649916,1.0,P023,none,0,0
1.0167954752125716,0.0,P023,none,0,1
0.7265963070995836,1.0,P023,none,0,0
3.845629744173448,1.0,P023,none,0,0
1.5001059083984336,0.0,P023,none,0,1
1.8361176247223898,1.0,P023,none,0,0
1.2442493403566148,1.0,P023,none,0,0
1.4922983560492096,0.0,P023,none,0,1
0.7987751243736048,0.0,P023,none,0,1
2.579254605937489,0.0,P023,none,0,1
2.2620289885362466,1.0,P023,none,0,0
1.5176795725553376,1.0,P023,none,0,0
1.9981494077681776,1.0,P023,none,0,0
0.8166309869753451,0.0,P023,none,0,1
2.0648767679216817,1.0,P023,none,0,0
1.2638334008118188,0.0,P023,none,0,1
0.6855622317429426,0.0,P023,none,0,1
2.8475941404669394,0.0,P023,none,0,1
0.9262436004980994,1.0,P023,none,0,0
2.7631070816265515,0.0,P023,none,0,1
0.8678652970079902,1.0,P023,none,0,0
1.652008018087564,1.0,P023,none,0,0
1.4539405595497015,0.0,P023,none,0,1
1.1590039000250116,0.0,P023,none,0,1
1.18330770878747,0.0,P023,none,0,1
1.2339102874814167,1.0,P023,none,0,0
1.6146432048384118,0.0,P023,none,0,1
3.787480325279772,1.0,P023,none,0,0
1.2781754158325236,1.0,P023,none,0,0
1.5130089089511722,1.0,P023,none,0,0
1.2276361024195497,1.0,P023,none,0,0
1.0227728846618578,1.0,P023,none,0,0
0.8268667771327434,1.0,P023,none,0,0
1.037908195261851,1.0,P023,none,0,0
0.7880065952025382,0.0,P023,none,0,1
0.8799235283738318,1.0,P023,none,0,0
4.893032162308758,0.0,P023,none,0,1
1.5345883224368237,1.0,P023,none,0,0
0.6352763861918002,1.0,P023,none,1,1
1.2863535332643683,1.0,P023,none,1,1
1.256397114260312,1.0,P023,none,1,1
1.1318704820806211,1.0,P023,none,1,1
0.7351369911647254,1.0,P023,none,1,1
0.9706210599587637,1.0,P023,none,1,1
0.8104063711735943,1.0,P023,none,1,1
1.0754313423069346,1.0,P023,none,1,1
0.7159432720079402,1.0,P023,none,1,1
0.7529528173707716,1.0,P023,none,1,1
0.6195404448179921,1.0,P023,none,1,1
0.6494942279395839,1.0,P023,none,1,1
1.0261727120002708,1.0,P023,none,1,1
2.337971439618172,1.0,P023,none,1,1
0.8096165219983283,1.0,P023,none,1,1
0.650846582618156,1.0,P023,none,1,1
0.6363556405312747,1.0,P023,none,1,1
0.6507618875869539,1.0,P023,none,1,1
1.3186144413260654,1.0,P023,none,1,1
2.109837762610416,1.0,P023,none,1,1
1.2700578368145492,1.0,P023,none,1,1
0.842124619583891,1.0,P023,none,1,1
0.8867940204513398,1.0,P023,none,1,1
1.0910601975447884,1.0,P023,none,1,1
0.7588406624813758,1.0,P023,none,1,1
0.7956017058170005,1.0,P023,none,1,1
0.8219805246783569,1.0,P023,none,1,1
0.7397920284431326,1.0,P023,none,1,1
0.9743335521406391,1.0,P023,none,1,1
0.8354879469278602,1.0,P023,none,1,1
0.9736608866814402,1.0,P023,none,1,1
0.8911027183254765,1.0,P023,none,1,1
0.9137223899735811,1.0,P023,none,1,1
0.7407981167066339,1.0,P023,none,1,1
1.2530628979067742,1.0,P023,none,1,1
2.2921652263044248,1.0,P023,none,1,1
0.8182995825038162,1.0,P023,none,1,1
0.9718506493255856,1.0,P023,none,1,1
1.4866804769935928,1.0,P023,none,1,1
1.4613899655590723,1.0,P023,none,1,1
2.008276826159176,1.0,P023,none,1,1
0.6636055174488353,1.0,P023,none,1,1
0.5952836188826198,1.0,P023,none,1,1
0.6412702749254691,1.0,P023,none,1,1
1.2281854062973458,1.0,P023,none,1,1
0.9112986914317638,1.0,P023,none,1,1
0.9426499987556587,1.0,P023,none,1,1
0.6170231826958748,1.0,P023,none,1,1
0.591349987873269,1.0,P023,none,1,1
0.8222312878583806,1.0,P023,none,1,1
2.2705843987740746,0.0,P024,none,0,0
1.343945541042908,1.0,P024,none,0,1
1.6217027817365137,1.0,P024,none,0,1
1.7175468140614194,0.0,P024,none,0,0
2.0181148095737598,1.0,P024,none,0,1
1.5624455865484896,1.0,P024,none,0,1
1.4304481699284275,1.0,P024,none,0,1
3.007107209793987,1.0,P024,none,0,1
1.5204603203380582,0.0,P024,none,0,0
1.0566031840289396,0.0,P024,none,0,0
1.2987350749155446,1.0,P024,none,0,1
1.6403850817779742,0.0,P024,none,0,0
1.1777347872692774,0.0,P024,none,0,0
1.181206469109741,0.0,P024,none,0,0
3.4417584798829495,1.0,P024,none,0,1
1.0807850455912633,1.0,P024,none,0,1
4.457357897808769,1.0,P024,none,0,1
4.403885129426053,1.0,P024,none,0,1
1.416217408492665,1.0,P024,none,0,1
2.188225030058033,0.0,P024,none,0,0
1.6372322196590812,1.0,P024,none,0,1
1.7626837183361155,1.0,P024,none,0,1
2.1102249091064027,1.0,P024,none,0,1
1.7525443521854975,1.0,P024,none,0,1
0.9400048260100047,0.0,P024,none,0,0
1.430153823562282,0.0,P024,none,0,0
2.459033375505089,0.0,P024,none,0,0
1.6303146598984468,1.0,P024,none,0,1
2.4307701464258895,1.0,P024,none,0,1
1.6699661433202426,1.0,P024,none,0,1
2.127002765123483,1.0,P024,none,0,1
1.359622279096984,0.0,P024,none,0,0
2.624107302876443,0.0,P024,none,0,0
4.710554980514149,0.0,P024,none,0,0
2.888300393639076,0.0,P024,none,0,0
1.1428682289615195,1.0,P024,none,0,1
1.5570161278504282,1.0,P024,none,0,1
2.6326482261566877,0.0,P024,none,0,0
1.2334964080250912,0.0,P024,none,0,0
2.2681704969993097,1.0,P024,none,0,1
1.8977034115346607,1.0,P024,none,0,1
1.3598838504756117,0.0,P024,none,0,0
1.1697835253945814,0.0,P024,none,0,0
1.8360939394082256,1.0,P024,none,0,1
1.3528302080447476,0.0,P024,none,0,0
1.6319350819298628,1.0,P024,none,0,1
2.0135909587992824,1.0,P024,none,0,1
1.5766649917306155,1.0,P024,none,0,1
1.1689970961068323,1.0,P024,none,0,1
1.8011517392780467,0.0,P024,none,0,0
1.4433033448186716,1.0,P024,none,1,1
1.354675246710381,1.0,P024,none,1,1
0.9171338770577622,1.0,P024,none,1,1
1.862700022509506,1.0,P024,none,1,1
1.3556390347908558,1.0,P024,none,1,1
0.939490819266277,1.0,P024,none,1,1
1.3174009338792658,1.0,P024,none,1,1
1.0846152168465477,1.0,P024,none,1,1
1.1878286416738246,1.0,P024,none,1,1
0.9233186613429766,1.0,P024,none,1,1
1.247158200061802,1.0,P024,none,1,1
0.888380011516288,1.0,P024,none,1,1
1.5955079854782588,1.0,P024,none,1,1
0.7395577782294196,1.0,P024,none,1,1
1.7385581870693998,1.0,P024,none,1,1
1.0657234281373953,1.0,P024,none,1,1
1.6050884909526353,1.0,P024,none,1,1
0.7445695631183991,1.0,P024,none,1,1
1.144415903268042,1.0,P024,none,1,1
1.2111343192981947,1.0,P024,none,1,1
1.6593367436011761,1.0,P024,none,1,1
1.4546000477914214,1.0,P024,none,1,1
2.461697082463853,1.0,P024,none,1,1
1.266576028849249,1.0,P024,none,1,1
1.3404329380842515,1.0,P024,none,1,1
1.872071196933354,1.0,P024,none,1,1
0.9851486163022096,1.0,P024,none,1,1
0.9454935329538925,1.0,P024,none,1,1
2.3440531474486477,1.0,P024,none,1,1
0.9759984329909689,1.0,P024,none,1,1
1.088847407888447,1.0,P024,none,1,1
1.8446222632230258,1.0,P024,none,1,1
1.2391504934741613,1.0,P024,none,1,1
1.5179395500506787,1.0,P024,none,1,1
1.9181107124610608,1.0,P024,none,1,1
2.539677505192322,1.0,P024,none,1,1
1.6988909688634044,1.0,P024,none,1,1
1.55824592021916,1.0,P024,none,1,1
1.6484898528947496,1.0,P024,none,1,1
1.0426371092546358,1.0,P024,none,1,1
2.2134695585277617,1.0,P024,none,1,1
1.4307712953254303,1.0,P024,none,1,1
0.8759277488525747,1.0,P024,none,1,1
1.1572241960361151,1.0,P024,none,1,1
0.7617501913338565,1.0,P024,none,1,1
1.7904657662817147,1.0,P024,none,1,1
0.9830182640012108,1.0,P024,none,1,1
1.5205048805699612,1.0,P024,none,1,1
0.7909800636086858,1.0,P024,none,1,1
1.1779910697947784,1.0,P024,none,1,1
0.7934100972836666,0.0,P025,none,0,1
1.1874228647995397,1.0,P025,none,0,0
0.7036478497296572,0.0,P025,none,0,1
1.3839768368891634,1.0,P025,none,0,0
1.0931469044762636,0.0,P025,none,0,1
1.2393862494681025,1.0,P025,none,0,0
1.5068887447057928,1.0,P025,none,0,0
0.842440174815582,1.0,P025,none,0,0
1.6600965993163572,0.0,P025,none,0,1
1.0126889261371876,0.0,P025,none,0,1
1.3166762916449288,0.0,P025,none,0,1
0.7557361078992082,0.0,P025,none,0,1
1.3942151984204485,0.0,P025,none,0,1
0.8781831719153168,0.0,P025,none,0,1
0.9078413961310946,0.0,P025,none,0,1
0.9379792948689235,1.0,P025,none,0,0
1.0591739039140804,0.0,P025,none,0,1
0.6910794008414326,0.0,P025,none,0,1
0.7715955594667029,0.0,P025,none,0,1
0.8002633998128105,0.0,P025,none,0,1
0.8990001918577326,1.0,P025,none,0,0
1.1005910812955912,0.0,P025,none,0,1
0.9583577472841578,0.0,P025,none,0,1
1.4426583672103983,0.0,P025,none,0,1
0.8244689676810238,1.0,P025,none,0,0
1.1698020867510799,1.0,P025,none,0,0
1.2704306990533498,0.0,P025,none,0,1
1.0617267025077393,0.0,P025,none,0,1
1.2127195672481959,1.0,P025,none,0,0
1.0475431289343629,1.0,P025,none,0,0
1.3539909460895019,0.0,P025,none,0,1
0.929844180154932,0.0,P025,none,0,1
1.2482217991148885,0.0,P025,none,0,1
0.9270818268330728,0.0,P025,none,0,1
0.8765949351881748,0.0,P025,none,0,1
1.088514630561852,0.0,P025,none,0,1
0.7705075568682391,0.0,P025,none,0,1
0.8344900514276168,1.0,P025,none,0,0
1.5189268302663197,0.0,P025,none,0,1
0.7402214743325344,0.0,P025,none,0,1
0.6831847039406844,0.0,P025,none,0,1
1.1568323500337117,1.0,P025,none,0,0
0.6978254909063135,0.0,P025,none,0,1
1.3630587080258048,0.0,P025,none,0,1
0.8880728386427192,1.0,P025,none,0,0
1.5637162003381904,0.0,P025,none,0,1
0.8545485699567588,0.0,P025,none,0,1
0.8975215224633714,0.0,P025,none,0,1
1.0719897681834947,0.0,P025,none,0,1
1.1009847821760799,0.0,P025,none,0,1
1.2393069378393098,1.0,P025,none,1,1
0.7405428675881409,1.0,P025,none,1,1
0.8796032265611522,1.0,P025,none,1,1
1.335999561638094,1.0,P025,none,1,1
1.3233176860936706,1.0,P025,none,1,1
0.8806345236354665,1.0,P025,none,1,1
0.6415332866670942,1.0,P025,none,1,1
1.3612511682080928,1.0,P025,none,1,1
0.8721950792336811,1.0,P025,none,1,1
0.9710957798784696,1.0,P025,none,1,1
0.6862422429838584,1.0,P025,none,1,1
1.7438490846213897,1.0,P025,none,1,1
0.9508481903308981,0.0,P025,none,1,0
0.6903100916679051,1.0,P025,none,1,1
0.7225667110851233,1.0,P025,none,1,1
0.8155386817827808,1.0,P025,none,1,1
0.730933499411231,1.0,P025,none,1,1
1.3221493721216477,1.0,P025,none,1,1
1.0719698152777528,1.0,P025,none,1,1
0.8523426262144204,1.0,P025,none,1,1
0.7385125051977053,1.0,P025,none,1,1
0.9592466113328522,1.0,P025,none,1,1
0.8537881598559698,1.0,P025,none,1,1
1.4850806345372365,0.0,P025,none,1,0
0.5943509951785308,1.0,P025,none,1,1
0.8726616664079702,1.0,P025,none,1,1
1.3524816348657012,1.0,P025,none,1,1
0.5504867600137611,1.0,P025,none,1,1
0.6506640628012276,1.0,P025,none,1,1
0.8951850158020956,1.0,P025,none,1,1
1.0083518232968,1.0,P025,none,1,1
1.1890682297431185,1.0,P025,none,1,1
0.884175960216456,1.0,P025,none,1,1
1.7903489378707091,1.0,P025,none,1,1
0.8573337908681616,1.0,P025,none,1,1
0.7352373098506999,1.0,P025,none,1,1
1.425219872038875,1.0,P025,none,1,1
0.89284959921329,1.0,P025,none,1,1
0.6738153789100554,1.0,P025,none,1,1
0.7199754310864597,1.0,P025,none,1,1
0.69303432895971,1.0,P025,none,1,1
0.6943031534532426,1.0,P025,none,1,1
0.9770961278398181,1.0,P025,none,1,1
0.7241421032205044,0.0,P025,none,1,0
1.3999992558800392,1.0,P025,none,1,1
0.6760566008887865,1.0,P025,none,1,1
1.8813823778122627,1.0,P025,none,1,1
1.8904023273330335,0.0,P025,none,1,0
0.8755119831034814,1.0,P025,none,1,1
0.8837400226153881,1.0,P025,none,1,1
1.1228006904622896,0.0,P026,none,0,1
1.43065660391949,0.0,P026,none,0,1
3.3229533003386584,1.0,P026,none,0,0
1.5242550573676459,0.0,P026,none,0,1
0.9007946638907746,0.0,P026,none,0,1
1.0072491507902326,0.0,P026,none,0,1
1.0152997921294016,1.0,P026,none,0,0
1.6199420428875353,0.0,P026,none,0,1
1.2184092248905558,0.0,P026,none,0,1
2.7132279319190133,0.0,P026,none,0,1
0.9828355377243624,1.0,P026,none,0,0
1.0744225734473891,1.0,P026,none,0,0
1.2698996179718023,0.0,P026,none,0,1
1.3351268717715876,0.0,P026,none,0,1
0.99520345085811,1.0,P026,none,0,0
1.6866434265802845,0.0,P026,none,0,1
1.0316047277688483,0.0,P026,none,0,1
1.980214384940734,1.0,P026,none,0,0
2.122257186790309,1.0,P026,none,0,0
1.5876756321080983,1.0,P026,none,0,0
1.1878277974527816,1.0,P026,none,0,0
0.8987996550066244,0.0,P026,none,0,1
1.7119471008621647,1.0,P026,none,0,0
2.0291879277936515,0.0,P026,none,0,1
1.2205420836404954,0.0,P026,none,0,1
1.8641271306370681,1.0,P026,none,0,0
0.9406137119145161,0.0,P026,none,0,1
1.013464657920289,1.0,P026,none,0,0
1.082079723452384,0.0,P026,none,0,1
0.9586594953383677,0.0,P026,none,0,1
1.3627449360664678,1.0,P026,none,0,0
1.8146224280610492,1.0,P026,none,0,0
1.1566338264600926,1.0,P026,none,0,0
2.568842265481238,1.0,P026,none,0,0
2.1306275683663918,1.0,P026,none,0,0
1.276555980975507,0.0,P026,none,0,1
1.1706100456447914,0.0,P026,none,0,1
1.344523770882497,1.0,P026,none,0,0
1.3048122267526208,1.0,P026,none,0,0
0.9868726285449835,0.0,P026,none,0,1
1.9665997181820674,0.0,P026,none,0,1
1.6262029653171668,1.0,P026,none,0,0
0.9688503399588925,1.0,P026,none,0,0
1.029595439174198,0.0,P026,none,0,1
1.0979451139402636,0.0,P026,none,0,1
1.5149669304297546,0.0,P026,none,0,1
1.4173609202117132,0.0,P026,none,0,1
1.2678302928357295,0.0,P026,none,0,1
1.0116308270122063,0.0,P026,none,0,1
1.0989225641136895,0.0,P026,none,0,1
0.8166526647601198,1.0,P026,none,1,1
0.8465847406933112,1.0,P026,none,1,1
1.4647264776864133,1.0,P026,none,1,1
0.7534066793172266,1.0,P026,none,1,1
0.8052973432910598,1.0,P026,none,1,1
0.8373136689163619,1.0,P026,none,1,1
1.7322441144592182,1.0,P026,none,1,1
0.8572414026896079,1.0,P026,none,1,1
1.611433843683633,1.0,P026,none,1,1
1.8387223712350411,1.0,P026,none,1,1
0.9966359407762151,1.0,P026,none,1,1
0.6866879550145719,1.0,P026,none,1,1
1.5854898642101585,1.0,P026,none,1,1
0.7547331261080353,1.0,P026,none,1,1
0.7712726752365984,1.0,P026,none,1,1
0.7370756207201009,1.0,P026,none,1,1
0.9780586614750286,1.0,P026,none,1,1
0.797741326893409,1.0,P026,none,1,1
1.003728218649944,1.0,P026,none,1,1
0.9044121450776421,1.0,P026,none,1,1
1.4727482305029675,1.0,P026,none,1,1
2.1716633103856298,1.0,P026,none,1,1
1.6014185347106813,1.0,P026,none,1,1
1.1539043613398774,1.0,P026,none,1,1
1.0403449410653862,1.0,P026,none,1,1
1.3832932344821618,1.0,P026,none,1,1
1.7802737359978096,1.0,P026,none,1,1
0.7050793637802558,1.0,P026,none,1,1
1.0709165371303397,1.0,P026,none,1,1
0.9308385756405406,1.0,P026,none,1,1
0.7279581605465582,1.0,P026,none,1,1
0.8329566163741378,1.0,P026,none,1,1
1.0749317395144242,1.0,P026,none,1,1
1.1459951074593526,1.0,P026,none,1,1
0.8476384170024618,1.0,P026,none,1,1
0.7980347743345408,1.0,P026,none,1,1
2.071980148327659,1.0,P026,none,1,1
1.0262005737302657,1.0,P026,none,1,1
1.2867254797318162,1.0,P026,none,1,1
0.7756006780595747,1.0,P026,none,1,1
1.1587089418511365,1.0,P026,none,1,1
1.2500130501450983,1.0,P026,none,1,1
1.02078092011948,1.0,P026,none,1,1
1.0336859620179062,1.0,P026,none,1,1
0.9828980988032431,1.0,P026,none,1,1
0.8371964781968453,1.0,P026,none,1,1
0.7881775096014035,1.0,P026,none,1,1
1.1755256073709162,1.0,P026,none,1,1
0.8470619399536864,1.0,P026,none,1,1
0.9432009663258334,1.0,P026,none,1,1
2.562372895973477,1.0,P027,none,0,1
1.0186609973304568,0.0,P027,none,0,0
1.3218004479042655,1.0,P027,none,0,1
1.6073721473616245,1.0,P027,none,0,1
1.7345927143984399,1.0,P027,none,0,1
1.3577537193821978,1.0,P027,none,0,1
1.1990139078194746,1.0,P027,none,0,1
1.4025730520786248,0.0,P027,none,0,0
1.1733409872892384,1.0,P027,none,0,1
1.1285552854249987,1.0,P027,none,0,1
1.6218255562865782,1.0,P027,none,0,1
1.928478457643573,1.0,P027,none,0,1
2.1235952011352834,1.0,P027,none,0,1
1.3423548618679093,1.0,P027,none,0,1
1.7545772997447169,1.0,P027,none,0,1
1.9249016509584094,1.0,P027,none,0,1
0.9456207709990649,1.0,P027,none,0,1
2.3201696443200484,0.0,P027,none,0,0
1.494914340167327,0.0,P027,none,0,0
1.4999248432248873,0.0,P027,none,0,0
1.232382034847127,1.0,P027,none,0,1
1.0018170612495516,0.0,P027,none,0,0
1.741259765064326,1.0,P027,none,0,1
1.4739159112714748,1.0,P027,none,0,1
1.4054769428205778,0.0,P027,none,0,0
1.0794949254985227,1.0,P027,none,0,1
1.5142142829173344,1.0,P027,none,0,1
0.8588151029232014,1.0,P027,none,0,1
1.1262113861629357,0.0,P027,none,0,0
1.7448166365372595,0.0,P027,none,0,0
1.379539798881912,1.0,P027,none,0,1
0.9603641988309188,0.0,P027,none,0,0
1.5656185964374298,1.0,P027,none,0,1
1.332788450187774,1.0,P027,none,0,1
2.6200379522373116,1.0,P027,none,0,1
1.4741973959233228,1.0,P027,none,0,1
2.070975023903246,1.0,P027,none,0,1
1.42442873327321,1.0,P027,none,0,1
1.3745601494263506,0.0,P027,none,0,0
1.4831533486768151,1.0,P027,none,0,1
1.2908351228503396,0.0,P027,none,0,0
1.1426731601750297,1.0,P027,none,0,1
1.1043392512346741,0.0,P027,none,0,0
2.363021717357401,1.0,P027,none,0,1
2.570034239505691,1.0,P027,none,0,1
2.843044627748109,1.0,P027,none,0,1
1.144253225106621,0.0,P027,none,0,0
1.1355689278914922,0.0,P027,none,0,0
1.081234537954165,0.0,P027,none,0,0
1.0750178796025769,1.0,P027,none,0,1
0.7280029848542877,1.0,P027,none,1,1
1.5062932762913506,1.0,P027,none,1,1
0.8339867213572214,0.0,P027,none,1,0
0.8193551989896852,1.0,P027,none,1,1
2.4015410493255502,0.0,P027,none,1,0
1.2219739628733006,1.0,P027,none,1,1
0.7699669188869961,1.0,P027,none,1,1
1.3122886426587272,1.0,P027,none,1,1
1.5623885243412026,1.0,P027,none,1,1
1.9870628633173437,1.0,P027,none,1,1
1.4877011587220963,1.0,P027,none,1,1
1.6940140227311766,1.0,P027,none,1,1
1.2391983792057402,1.0,P027,none,1,1
1.1431202681317654,1.0,P027,none,1,1
1.213335060906867,1.0,P027,none,1,1
1.16792496115482,1.0,P027,none,1,1
0.833445350123916,0.0,P027,none,1,0
0.8363859120538741,1.0,P027,none,1,1
1.005727227167776,1.0,P027,none,1,1
0.8444766064093917,1.0,P027,none,1,1
1.3698320099398367,1.0,P027,none,1,1
1.1816220938108064,1.0,P027,none,1,1
0.6396572499827893,1.0,P027,none,1,1
1.4472565386472716,1.0,P027,none,1,1
0.7720381395918074,1.0,P027,none,1,1
2.3228243940305005,1.0,P027,none,1,1
0.7682518516031617,1.0,P027,none,1,1
0.7863394445771468,1.0,P027,none,1,1
1.6289387901788122,1.0,P027,none,1,1
0.8600618368238214,1.0,P027,none,1,1
0.7318148599267269,1.0,P027,none,1,1
1.0784745195631111,1.0,P027,none,1,1
1.1469705232924405,1.0,P027,none,1,1
1.7472524672696776,1.0,P027,none,1,1
1.1188652466242326,1.0,P027,none,1,1
1.9762375886852932,1.0,P027,none,1,1
2.105740084411478,1.0,P027,none,1,1
2.79747902458363,1.0,P027,none,1,1
1.039668252390719,1.0,P027,none,1,1
0.5790581489765877,1.0,P027,none,1,1
0.9379058713549132,1.0,P027,none,1,1
1.1794344287921281,1.0,P027,none,1,1
1.1136920222600928,1.0,P027,none,1,1
1.0292459310828428,1.0,P027,none,1,1
3.746541784871197,1.0,P027,none,1,1
0.8231830023962263,1.0,P027,none,1,1
0.8379053916026435,1.0,P027,none,1,1
1.9239882843718732,1.0,P027,none,1,1
1.1842782166766919,0.0,P027,none,1,0
1.5456440492166048,1.0,P027,none,1,1
0.7459743195815577,0.0,P028,none,0,1
0.8362675548601145,0.0,P028,none,0,1
0.9640794736492347,0.0,P028,none,0,1
0.858041064632883,0.0,P028,none,0,1
0.9808110230215825,0.0,P028,none,0,1
0.5741135805147333,1.0,P028,none,0,0
1.3574726182743975,1.0,P028,none,0,0
1.2980358029008527,0.0,P028,none,0,1
1.006111326308447,1.0,P028,none,0,0
0.7266127496014084,1.0,P028,none,0,0
0.9376238012895779,0.0,P028,none,0,1
1.2067617374141923,0.0,P028,none,0,1
0.7250086390583184,0.0,P028,none,0,1
0.8905679452169759,0.0,P028,none,0,1
1.6748237106704207,1.0,P028,none,0,0
0.6538319850166865,0.0,P028,none,0,1
0.8205381223850247,0.0,P028,none,0,1
0.9488454065013117,0.0,P028,none,0,1
0.6273123654353573,0.0,P028,none,0,1
1.650706406430824,0.0,P028,none,0,1
0.8235135132978261,0.0,P028,none,0,1
1.1785187698488415,1.0,P028,none,0,0
1.1048927733564173,0.0,P028,none,0,1
1.0296659166251185,0.0,P028,none,0,1
0.6560875254936591,0.0,P028,none,0,1
1.7971294250252376,0.0,P028,none,0,1
1.4511205671823433,0.0,P028,none,0,1
1.400103619200472,0.0,P028,none,0,1
0.7254824085963703,0.0,P028,none,0,1
0.9659039041926394,0.0,P028,none,0,1
0.7438761634035568,0.0,P028,none,0,1
